"","DECIL","GASTO_ALCOHOL_CORR","GASTO_ALCOHOL_PORC"
"1","Total","2107","4.87"
"2","1","1534.55","17.73"
"3","2","1354.48","8.03"
"4","3","1780.37","7.95"
"5","4","1713.71","6.25"
"6","5","1529.21","4.63"
"7","6","1828.8","4.56"
"8","7","1879.92","3.88"
"9","8","1991.1","3.27"
"10","9","2273.27","2.78"
"11","10","3211.46","2.09"
